"id","url","landing_page","a_count","img_count","iframe_count","button_count","div_count","class_count","words_count","js_count","link_count","a_http","a_https","link_http","link_https","a_diff","link_diff","a_hashtag","link_hashtag","tag"
"1","http://esto.es/","http://esto.es/defaultsite","0","0","0","0","1","0","0","3","0","0","0","0","0","0","0","0","0","1"
"2","http://gg.gg/child_cartoons","http://gg.gg/","13","6","2","0","16","4","289","13","5","0.384615","0","1","0","0.153846","0","0.307692","0","1"
"3","http://gmail.com/","https://accounts.google.com/v3/signin/identifier?dsh=S-1391937107%3A1658163286171766&continue=https%3A%2F%2Fmail.google.com%2Fmail%2Fu%2F0%2F&emr=1&followup=https%3A%2F%2Fmail.google.com%2Fmail%2Fu%2F0%2F&osid=1&passive=1209600&service=mail&flowName=WebLiteSignIn&flowEntry=ServiceLogin&ifkv=AX3vH3-4ooWoXdHWnpRkXurWh7aEikFHbBwVMaIUvyA2h-mt3GhBOl5JHzpY8E8x8ZyUhn1C0Igq","6","1","1","1","26","40","753","6","1","0","0.333333","0","0","0.333333","0","0","0","1"
"4","http://mirabelle.uno/","https://www.benaughty.com/aff.php?btUrl=aHR0cHM6Ly9teWRhdGVzZWVrZXIuY29tL3Rkcy9hZS9jYi9zL2I3MGRjMTRmN2M3MmExY2Q5MzgwYjYyMGJkNjUxMGIxP19fdD0xNjU4MTYzNjIyMDc1Jl9fbD0zNjAw&s1=int&tds_campaign=b6623koz&gf=2107&s3=1221&h=1&tds_oid=41695&utm_campaign=clickd&tds_path=%2Ftds%2Fae&tdsId=b6623koz_lp_b_1620983722219_bn&utm_content=128402&tds_ao=1&tds_cid=89a9c28e486a2c6f7a34b612de62f2dd1a42e7b9&utm_funnel=tds&utm_term=15&dynamicpage=bn_wlp_5st_memb_c_ja&p_tds_cid=&tds_reason=direct&utm_medium=web&tds_ac_id=s6872pod&data2=7cd217868c6e420e844d32b1cf6efb0d1bdb4&dci=c8d84adca288955fe599bc736b7f47b90034c3ed&p1=b4955pod&utm_source=int&data3=%7Bdata3%7D&_disAL=true&tds_host=mydateseeker.com&utm_ex=b&tds_id=b6623koz_lp_b_1620983722219_bn","4","145","0","0","296","101","1127","21","3","0","1","0","1","0","0","0","0","1"
"5","https://api.whatsapp.com/send/?phone=967716800595&amp;text&amp;app_absent=0","https://api.whatsapp.com/send/?phone=967716800595&amp;text&amp;app_absent=0","97","2","0","4","40","67","1156","20","13","0","0.0103093","0","0","0.371134","1","0","0","1"
"6","https://cararegistrasi.com/S4gv","https://www.cararegistrasi.com/kinemaster-pro-mod-apk?id=91","38","4","8","1","19","26","2833","29","10","0","0.921053","0","0.3","0.0526316","0.7","0.0263158","0","1"
"7","https://nn4.pw/c/red/aw/5ka50?f=w&amp;p=default&amp;l=en&amp;tp=m4","https://nn4.pw/c/red/aw/5ka50?f=w&amp;p=default&amp;l=en&amp;tp=m4","0","18","0","0","11","19","208","3","1","0","0","0","0","0","1","0","0","1"
"8","https://shope.ee/1Ai7U2O9dA","https://shopee.co.id/product/15327607/14405092517?af_click_lookback=7d&af_reengagement_window=7d&af_siteid=an_11344720059&af_sub_siteid=product&af_viewthrough_lookback=1d&c=-&d_id=bbcbf&is_retargeting=true&pid=affiliates&smtt=0.127354472-1654318786.9&utm_campaign=-&utm_content=product&utm_medium=affiliates&utm_source=an_11344720059&utm_term=7pagk97ub4x7","37","9","2","23","379","239","2247","48","44","0","0.864865","0","0.0681818","0.108108","0.886364","0","0","1"
"9","https://shope.ee/1feoF2T3Cq","https://shopee.co.id/product/388606773/12842252140?af_click_lookback=7d&af_reengagement_window=7d&af_siteid=an_11313850138&af_sub_siteid=product&af_viewthrough_lookback=1d&c=-&d_id=6ff48&is_retargeting=true&pid=affiliates&smtt=0.435961385-1655735984.9&utm_campaign=-&utm_content=product&utm_medium=affiliates&utm_source=an_11313850138&utm_term=7pagkyx6iks9","36","38","2","34","817","303","4408","57","44","0","0.861111","0","0.0681818","0.111111","0.886364","0","0","1"
"10","https://shope.ee/1feW3Lya5g","https://shopee.co.id/product/465038219/7593096437?af_click_lookback=7d&af_reengagement_window=7d&af_siteid=an_11344720059&af_sub_siteid=product&af_viewthrough_lookback=1d&c=-&d_id=bbcbf&is_retargeting=true&pid=affiliates&smtt=0.127354472-1654750736.9&utm_campaign=-&utm_content=product&utm_medium=affiliates&utm_source=an_11344720059&utm_term=7pagmkvquhg3","40","10","2","23","559","296","3598","55","44","0","0.85","0","0.0681818","0.125","0.886364","0","0","1"
"11","https://shope.ee/1L1cSGCU1g","https://shopee.co.id/product/367597317/9418446570?af_click_lookback=7d&af_reengagement_window=7d&af_siteid=an_11344720059&af_sub_siteid=product&af_viewthrough_lookback=1d&c=-&d_id=bbcbf&is_retargeting=true&pid=affiliates&smtt=0.127354472-1654577325.9&utm_campaign=-&utm_content=product&utm_medium=affiliates&utm_source=an_11344720059&utm_term=7pagmxve6n3h","31","15","2","21","493","256","4871","50","44","0","0.806452","0","0.0681818","0.16129","0.886364","0","0","1"
"12","https://shope.ee/1L1nZK24QN","https://shopee.co.id/selineryanshop?af_click_lookback=7d&af_reengagement_window=7d&af_siteid=an_11313850138&af_sub_siteid=product&af_viewthrough_lookback=1d&c=-&is_retargeting=true&pid=affiliates&smtt=0.435961385-1655179264.9&utm_campaign=-&utm_content=product&utm_medium=affiliates&utm_source=an_11313850138&utm_term=7pagnaooy3wu","0","1","1","1","17","15","73","39","34","0","0","0","0.0882353","0","0.911765","0","0","1"
"13","https://shope.ee/1pxxsXah7p","https://shopee.co.id/product/217912990/4763552806?af_click_lookback=7d&af_reengagement_window=7d&af_siteid=an_11344720059&af_sub_siteid=product&af_viewthrough_lookback=1d&c=-&d_id=bbcbf&is_retargeting=true&pid=affiliates&smtt=0.127354472-1654838874.9&utm_campaign=-&utm_content=product&utm_medium=affiliates&utm_source=an_11344720059&utm_term=7pagnnwdbyo5","28","20","2","27","607","283","3730","49","44","0","0.821429","0","0.0681818","0.142857","0.886364","0","0","1"
"14","https://shope.ee/1VL92ceols","https://shopee.co.id/product/326236716/8716723324?af_click_lookback=7d&af_reengagement_window=7d&af_siteid=an_11344720059&af_sub_siteid=product&af_viewthrough_lookback=1d&c=-&d_id=bbcbf&is_retargeting=true&pid=affiliates&smtt=0.127354472-1654923351.9&utm_campaign=-&utm_content=product&utm_medium=affiliates&utm_source=an_11344720059&utm_term=7pago8eqqyv7","25","16","2","27","645","284","3233","50","44","0","0.76","0","0.0681818","0.2","0.886364","0","0","1"
"15","https://shope.ee/1VLDqdyvom","https://shopee.co.id/product/170279296/8317643004?af_click_lookback=7d&af_reengagement_window=7d&af_siteid=an_11344720059&af_sub_siteid=product&af_viewthrough_lookback=1d&c=-&d_id=bbcbf&is_retargeting=true&pid=affiliates&smtt=0.127354472-1655183732.9&utm_campaign=-&utm_content=product&utm_medium=affiliates&utm_source=an_11344720059&utm_term=7pagokht6htj","34","43","2","30","817","312","4835","57","44","0","0.823529","0","0.0681818","0.147059","0.886364","0","0","1"
"16","https://shope.ee/20HQROiACm","https://shopee.co.id/winningstore?af_click_lookback=7d&af_reengagement_window=7d&af_siteid=an_11313850138&af_sub_siteid=product&af_viewthrough_lookback=1d&c=-&is_retargeting=true&pid=affiliates&smtt=0.435961385-1654966833.9&utm_campaign=-&utm_content=product&utm_medium=affiliates&utm_source=an_11313850138&utm_term=7pagpmdof1hh","10","1","1","2","41","53","146","39","28","0","0.6","0","0.107143","0.4","0.892857","0","0","1"
"17","https://shope.ee/20HSqi4iZu","https://shopee.co.id/product/154691180/13631462019?af_click_lookback=7d&af_reengagement_window=7d&af_siteid=an_11344720059&af_sub_siteid=product&af_viewthrough_lookback=1d&c=-&d_id=bbcbf&is_retargeting=true&pid=affiliates&smtt=0.127354472-1655097329.9&utm_campaign=-&utm_content=product&utm_medium=affiliates&utm_source=an_11344720059&utm_term=7pagpyemouju","0","0","1","1","16","15","60","28","27","0","0","0","0.111111","0","0.888889","0","0","1"
